source,data_type,data_status,source_table,chemistry,SOC_pct,doi,H2_pct,CO_pct,CO2_pct,CH4_pct,C2H4_pct,C2H6_pct,C3H8_pct,C3H6_pct,C2H2_pct,others_pct,LFL_exp_volpct,UFL_exp_volpct,notes
Table1_NCM111_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM111,100,,20.85,16.85,42.98,6.89,8.12,1.57,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM111 | SOC=100% | 实验标签=无 | 气体总和=97.3% | 已知组分=97.3% | 数据质量=0.65
Table1_NCM523_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM523,100,,23.23,30.41,32.7,7.49,2.2,1.58,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM523 | SOC=100% | 实验标签=无 | 气体总和=97.6% | 已知组分=97.6% | 数据质量=0.65
Table1_NCM622_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM622,100,,16.29,22.19,39.12,10.57,7.48,2.45,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM622 | SOC=100% | 实验标签=无 | 气体总和=98.1% | 已知组分=98.1% | 数据质量=0.65
Table1_NCM811_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM811,100,,18.07,26.65,31.75,16.02,4.01,4.01,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM811 | SOC=100% | 实验标签=无 | 气体总和=100.5% | 已知组分=100.5% | 数据质量=0.65
Table1_NCM9-0.5-0.5_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM9-0.5-0.5,100,,22.16,41.55,25.02,4.75,3.28,2.11,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM9-0.5-0.5 | SOC=100% | 实验标签=无 | 气体总和=98.9% | 已知组分=98.9% | 数据质量=0.65
Table1_LFP_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,LFP,100,,54.0,10.0,24.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=LFP | SOC=100% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table1_NCM523_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM523,100,,23.0,32.0,34.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM523 | SOC=100% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table1_NCM622_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM622,100,,25.0,34.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM622 | SOC=100% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table1_NCM811_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM811,100,,24.0,23.0,31.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM811 | SOC=100% | 实验标签=无 | 气体总和=99.0% | 已知组分=99.0% | 数据质量=0.65
Table1_NCM9-0.5-0.5_100SOC,literature_gas_composition_only,partially_extracted_gas_sum_below_85,表1：不同正极材料 | 100%SOC,NCM9-0.5-0.5,100,,21.0,42.0,2.005,4.0,8.0,0.0,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM9-0.5-0.5 | SOC=100% | 实验标签=无 | 气体总和=77.0% | 已知组分=77.0% | 数据质量=0.55
Table1_NCM622_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM622,100,,23.35,32.37,35.33,4.07,0.0,4.27,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM622 | SOC=100% | 实验标签=无 | 气体总和=99.4% | 已知组分=99.4% | 数据质量=0.65
Table1_NCM811_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM811,100,,21.89,29.57,28.1,4.93,14.36,0.62,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM811 | SOC=100% | 实验标签=无 | 气体总和=99.5% | 已知组分=99.5% | 数据质量=0.65
Table1_NCM9-0.5-0.5_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,NCM9-0.5-0.5,100,,6.0,60.27,13.02,6.93,11.97,0.68,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=NCM9-0.5-0.5 | SOC=100% | 实验标签=无 | 气体总和=98.9% | 已知组分=98.9% | 数据质量=0.65
Table1_LFP_100SOC,literature_gas_composition_only,verified,表1：不同正极材料 | 100%SOC,LFP,100,,42.64,10.0,26.01,6.18,11.74,2.1,0.0,0.0,0.0,0.0,,,表1：不同正极材料 | 100%SOC | 化学体系=LFP | SOC=100% | 实验标签=无 | 气体总和=98.7% | 已知组分=98.7% | 数据质量=0.65
Table2_NCM523_50SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCM523,50,,15.258,8.349,61.434,6.029,7.084,1.846,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCM523 | SOC=50% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table2_NCM523_75SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCM523,75,,25.631,15.401,40.933,7.13,9.469,1.437,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCM523 | SOC=75% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table2_NCM523_100SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCM523,100,,28.972,20.085,32.054,7.585,9.564,1.74,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCM523 | SOC=100% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table2_NCM523_115SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCM523,115,,25.444,20.942,30.538,8.892,12.031,2.171,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCM523 | SOC=115% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table2_NCA_0SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCA,0,,0.8,1.0,96.6,1.3,0.3,0.0,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCA | SOC=0% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
Table2_NCA_25SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCA,25,,15.5,5.5,62.7,8.7,7.5,0.0,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCA | SOC=25% | 实验标签=无 | 气体总和=99.9% | 已知组分=99.9% | 数据质量=0.65
Table2_NCA_50SOC,literature_gas_composition_only,verified,表2：SOC梯度,NCA,50,,17.5,39.9,33.8,5.2,3.2,0.4,0.0,0.0,0.0,0.0,,,表2：SOC梯度 | 化学体系=NCA | SOC=50% | 实验标签=无 | 气体总和=100.0% | 已知组分=100.0% | 数据质量=0.65
